TITLE ="                           triangle file"
  0.50271918977198826       0.18265683502583935     
   3.2269499289068818E-002  0.24094045239241327     
  0.50493528551837907       0.31837874914139797     
  0.50174992977370048       0.11398706154030119     
  0.21786500162974445       0.10343131693885556     
 -0.12296789068040069        3.5735201175542693E-002
  0.89198937339001871        5.4885925762659077E-002
  0.41425419354043896      -0.28461271939277588     
  0.89194852966831284      -0.21994719857008294     
  0.69143437580607592       0.16974266955727943     
 -0.16511021572457552       -3.3929093691855379E-002
  0.29705544289207714       0.11075141431194079     
 -0.20479745294148630        1.9943432614634186E-003
  0.15333673668588513      -0.18010178553339620     
  0.37047054018053444       0.24447763971907388     
  0.24610360988437835       0.17909525503934659     
  0.14045747558236080        8.3073198770863041E-002
  -2.8847690800754625E-002  -1.3233342950301596E-002
  0.59106872795089316       0.23603308326511088     
  0.68398392029617294       0.26801883348325689     
  0.14703662574449755       0.17596467919260522     
  0.46066340558157332       0.11135786287358962     
  0.21008679425638269      -0.17158792200111431     
 -0.12352070906584371       -1.0050609697545209E-002
  0.21527892633587004       0.35622528230759493     
  0.95088061326805529        9.5802745631647104E-002
  0.21529866820317953       0.22560242952018653     
  0.86279015568654227        5.4594466890086138E-002
  0.26640918030394584      -0.21764700548830676     
  -5.9862870654643257E-003 -0.19302589528583650     
  0.25932443102966307      -0.10081209609287001     
  0.80717725229624271       0.11804673005184395     
  0.59023317169545486       0.14292188976261336     
  0.63175682399057320       0.18413734582045305     
  0.32683933428558726       0.20907518385132498     
   3.9717758620812942E-002 -0.17158497311018794     
  -4.1964124860815197E-003  0.16438177645935004     
  0.69863357166945517        8.3841383551910689E-002
  0.18568552402733596      -0.26104199318367927     
  -8.2906174079429379E-002  -3.3711914054903293E-002
  0.64498341850316876      -0.13908079737488635     
  -8.1833596874879164E-002 -0.18046295969320239     
  -7.2399644586800982E-002   8.1793460791830766E-002
  0.52978965958114166       0.21654655234394918     
   9.0016810293696709E-002 -0.20171643016320298     
  0.28768618390693013      -0.17487698378179650     
  0.99144535546527301       -9.0442310208848242E-002
  0.39036806745890923      -0.10580283995125341     
  0.87015813508903384       -6.8487719002787786E-002
  0.51503110776951366      -0.21658705192627528     
  0.41253914292746396      -0.21513391778519628     
  -2.5676472023891291E-002   9.4551088651188886E-002
   3.7157078064869578E-002   6.9793962460682660E-002
   1.0234778539452136        1.4162678801769789E-002
   1.0100410302307381       -3.8219067354546742E-002
  0.17125420333388314       0.21295135041621491     
  0.59961940650285317        9.4276427613508990E-002
  0.80122271615528851        7.8477330272698348E-002
   4.0499454263764112E-002  0.13128771887105947     
  0.21585051342997774       0.14847204396005079     
  0.34908622723454769       -8.6311392533353168E-002
  0.78781358561111292      -0.17343707057320032     
   2.9653645935372119E-002 -0.14304417510584477     
  0.77152333946873475       0.13562848937405711     
  0.45980332985833811      -0.13151053911979788     
   8.4698515358845261E-002 -0.12776629371671466     
  0.64192811059746313        8.5720269834526297E-002
  0.98631554222193041        2.9145157545115818E-002
  0.28961444170695305       0.18609538319966501     
  0.39889012211415537      -0.14181511254733165     
  0.59144391901466020      -0.15899492559771825     
  0.35385512968118205       0.16716002581516687     
  0.42962558817213087        8.5181550845000661E-002
  0.46741778336262196       0.20906234997345177     
  0.55692546152376421       -9.1083578737311530E-002
  -7.7146466825440380E-002   4.9618504072444614E-002
  0.35319771867099481        9.8447095549159480E-002
  -4.3093776438814006E-002 -0.16299850446355071     
  0.14512255751327932      -0.10166748141902109     
  -5.8940743203183044E-002  -9.7482229686468191E-002
  0.33870984679906868      -0.16595586424667536     
  0.11575459712518699       0.11617034885175198     
  0.47292883270964603       -9.0599845528953990E-002
   7.6556354931458750E-002  0.15502862861667327     
  0.24550560234807892       0.10710895499808053     
  0.61787220003784626       -7.4112117270876479E-002
  0.22922157963260653      -0.20732792396991462     
  0.77833623324255463      -0.12015505459117666     
  0.18971353570957464       -9.3516279781033732E-002
  0.91709274185572820        8.4182863187033621E-002
   3.6162315095032885E-002  -7.7893951899659322E-002
  0.17710980542187732        7.9848643789631121E-002
  0.93976447015161835       -5.7745239854090122E-002
  0.36206673326704558      -0.20437240135851503     
  0.11690539027682577      -0.11656987618200508     
   9.8976617499983363E-002  0.18498220460014869     
  0.53795193421822318        9.7834378694990454E-002
  -2.8148742642371646E-002   1.5813398705849160E-002
  0.91528784648631989       -4.6687533426350680E-002
  0.72930019333675267        7.2181166522191864E-002
  0.83218020174540019      -0.11585638860234963     
   1.8993940900862268E-002  -5.4027922096371229E-002
  0.67532633402303544       -6.6625127582889979E-002
  0.50341092946069166       -8.6690909111751799E-002
  0.39473913290712587       0.16986517918339680     
  0.43485182369262354       0.17120257908113565     
  0.73409712739346467       -6.1062923627746846E-002
   1.9925712688541292E-002  0.10306218118525561     
   9.1494941450350295E-002   8.9922455807642063E-002
   8.6490533310697212E-002  -7.5319637447784624E-002
  0.67199034775971533        7.2589983146791520E-002
  0.25177184217901338      -0.13580529824840207     
  0.56149530522132340      -0.12711966936686503     
  0.29400642656233733       -8.3026964065431613E-002
  0.14263646040526992       0.10594287675711311     
  -4.5801911721561159E-002   7.3345955290971834E-002
  0.17892519852787370       0.14658202979047497     
  0.27306278836129599        9.5864210277770159E-002
  0.28566164196767524       0.14723842623271963     
  -5.5166358360652507E-003 -0.11368713113739859     
  0.48601648278484044        9.0618217426189876E-002
  -5.8605490582782992E-002   2.2346683437929636E-002
  0.83405505336128016        5.3691774432984327E-002
  0.92073615625167238        2.7952446628099238E-002
  0.40240923314630478        9.8659775498380176E-002
   5.2570360108784069E-002 -0.13728346267624944     
  0.22636769627068534       -7.8899377630109249E-002
  0.19991831362161561       0.12236634250112605     
  0.86204478029113552        6.9845424441286955E-002
  -5.4523175294451810E-002  -6.5008777219579011E-002
  0.64254826429486156       -6.3412875788919701E-002
  -2.2769676550261184E-003  -3.0417953677755905E-002
  -2.4342129682652251E-002  -8.8415602131080684E-002
  0.34460038068374071      -0.12110438945096620     
  0.44218224119573463       0.13989363741598906     
  0.33059315335770706       0.12971537879942968     
   4.2966159792726767E-004   8.6449449737545550E-002
  -7.5123891928063321E-003   2.9017339816832476E-002
  0.59949745502263907       -7.8312875922025432E-002
   2.5734509694106233E-002 -0.11683132774528669     
  0.22553902668002851       0.12378587914164266     
  0.11124978530148673      -0.15312237249327146     
  0.14679600666133916      -0.13424722621097041     
  0.52849890656916132       -7.8817032541538934E-002
   7.5251021890192574E-002   6.6633126435947640E-002
  0.32507117607843422        9.0031273591763661E-002
  -5.4879189025580588E-002  -5.6047892051319789E-003
  0.70753427464761898       -6.0754750650644770E-002
  0.19086739363737118        9.5655028924530566E-002
  0.76445009126704999        5.9985924798336789E-002
  0.42216069050972793      -0.12856112353185117     
  0.79425207242536133        4.9245231117934052E-002
  0.56619253787981871        8.0310062585467065E-002
   6.1298754981999513E-002  -6.5102432253511575E-002
   2.4366710083136425E-002   5.1069901025085601E-002
  0.21319509241738102      -0.13667953513887757     
   8.3166228911426790E-002  0.12429983290471247     
  0.28286059892790671      -0.10473915394349133     
  0.19416739647711104        7.3379828991554832E-002
  0.46479856692979427        7.7966348017903739E-002
  0.37821407051790351        8.6490248394473779E-002
  0.23023464403608823        7.3836265489156047E-002
  0.86298567779845248        3.9862289630118411E-002
  0.31440513902913597       -9.4599759711544856E-002
  0.23730626564748683      -0.10181420443631974     
   4.0717143550569913E-002   9.5794907481623184E-002
  0.11755668526267705        7.0567325733764411E-002
  0.51227831701493098        7.9084993612497059E-002
  0.61883053212368277        6.2178053148135959E-002
  -1.9209719817866216E-002   7.3725686795993006E-002
  0.16339259310728005        9.1961734397703068E-002
  0.14430986963867398       0.13493729883510566     
  -2.0900687376246684E-002   4.9365747207377401E-002
  0.58055715639689276       -7.2101775261178447E-002
  0.37332820690544832       -7.7119181472289466E-002
   1.9242756096865665E-003  -6.9534891003958807E-002
  0.14603897587467965       -7.4534938474731069E-002
  0.10430194935059017       -7.1915609496732591E-002
   2.2497548913723624E-002   8.4514634227922797E-002
  0.97670836106270154       -2.6880206347240317E-002
  0.27420339186908210       -8.1441149502769039E-002
  0.21304102125147992       -9.7465279805521374E-002
  0.25041815063560502       -8.0315761447398173E-002
  -4.3971294084655228E-002  -3.4557626027328009E-002
  0.29761118940420139        8.2012690796036333E-002
  0.26996685641211571       0.11969700782471919     
  0.39568998636182606       -7.5530322807028955E-002
  0.17173227861509435      -0.11215481187394126     
  0.19882566770886778      -0.11654776266445205     
   3.4686956899298210E-002  -5.7122376475310467E-002
  -1.8832625246289671E-002  -3.3338951127767830E-002
  -1.5297847283161853E-002  -3.3421202726306269E-003
  0.94668920374826326       -3.4027490518187133E-002
  0.45055156339259456       -7.6237793621775227E-002
  0.25174857436543513        8.0094777413057913E-002
  0.16752449943121872       -8.5100311593995323E-002
  0.49041201964480868        7.0723323095766816E-002
   9.1827777499684113E-002  -9.5185108357168299E-002
   9.4373154572566453E-002   6.2486220211809947E-002
  0.42159472460245268       -7.8785248459214821E-002
  -2.2352743312896799E-003  -4.7063282606477706E-002
  0.59932647379670601       -6.2986224562054077E-002
   1.4164622748399398E-002   6.7239080418238478E-002
  0.15904295410057548        7.0942588740102203E-002
  0.49131352150758151       -7.0806235422697317E-002
  0.49154588339562766      -0.11309483027914251     
  0.12160612191627471        9.3156807854515966E-002
   6.0714856340879732E-002   8.1267261613122713E-002
  0.20313227722289995       -7.6412402183296008E-002
   4.6428738319557964E-003   4.6661874584332096E-002
   5.6216737257032683E-002   6.0673095326683690E-002
  0.23176547812286960        8.9356042599527868E-002
   6.8745626926259004E-002  -8.1199131937972846E-002
  0.27621879149776846        7.5550228801477493E-002
  0.21329072921938066        8.2315941435072010E-002
   4.7446966159984165E-002  -5.7678018313786716E-002
   9.0818439414327545E-002  -6.0692570850266657E-002
   1.0606106236827430E-002  -3.8562657458885631E-002
  0.40069623013030464        7.7256808547196493E-002
  0.42194994692267734       0.11778451993468549     
  0.13839195412284452        6.5790955845072885E-002
   4.1342572321181888E-002   4.7741844779156627E-002
  0.12598356592625362       -6.4437002400551169E-002
  -1.1823226403354828E-002  -1.8276520103330241E-002
   1.8907477068762460E-002   3.6055372458411894E-002
  -9.3443017079822971E-003   1.4907358708213456E-002
   2.1418824793173707E-002  -4.1440579827425994E-002
  0.30563098025741436       -7.4377531409337838E-002
   7.6768871205316017E-002  -6.7547164274644925E-002
  0.18397996884113721       -7.3448166309458648E-002
  0.17797599299161632        6.7281118692965575E-002
   7.6254882113050036E-003   2.9016326946144404E-002
  -3.9813514378489578E-003  -9.9119153571849781E-003
   7.6507321015506849E-002  -5.5361626750085401E-002
   6.7607720614625610E-002   5.1564812981006895E-002
   6.2194606539514995E-002  -5.0847910557664550E-002
   3.9284743897840819E-002  -4.0671345754551724E-002
  -1.1723687406901931E-002   6.7518267247417552E-003
   2.9959833639001156E-002   3.8782667534073105E-002
   8.1045022629451263E-002   5.3735940741227541E-002
   1.0765491818182677E-003   1.8300424930868316E-002
  -3.9710483347561520E-004  -1.9263332013360033E-002
   5.5186120370934490E-002   4.6878719082714612E-002
   9.1477735341563230E-003  -2.5876156000972872E-002
   4.0378662700040945E-002  -4.9495505491071158E-002
   3.0509428418460383E-002  -4.6421237277443357E-002
   5.0005405867082596E-002  -4.5514899514492391E-002
   1.8692765847813469E-002  -3.2432894713224851E-002
  -5.9849632643187841E-003  -1.0795125124818568E-003
  -2.6568732005383361E-003   1.0342569566372757E-002
   2.8357704219044700E-002  -3.5675857080098898E-002
   2.0760774445503739E-003  -1.4307640517717379E-002
   9.4311736579958897E-003   2.0764556605562784E-002
   5.9628982775874594E-003  -1.8231774204752520E-002
  -7.0514648475409458E-003   9.2472336593882112E-003
  -4.4471969694858064E-003   5.0217309480564522E-003
   2.3469435490853102E-002  -2.9716130801404783E-002
    276    3570    3579
   3570    3573    3579
   3560    3571    3578
    201     202    3578
   3548    3560    3577
   3560    3578    3577
   3564    3566    3576
   3566     277    3576
   3554    3563    3575
   3563     204    3575
    280    3555     279
   3574     279    3555
    275    3579    3573
   3549    3568    3573
    202     203    3572
    203    3563    3572
   3564    3574    3555
    280     201    3571
   3540    3549    3570
   3549    3573    3570
    272     273    3569
    273    3559    3569
   3512    3567    3568
    274    3573    3559
   3512    3538    3567
   3538    3569    3567
    278    3576     277
   3564    3454    3566
    209     210    3565
    210    3557    3565
   3540    3566    3454
    279    3574     278
    205    3575     204
   3554    3460    3563
    212    3521    3562
   3521    3467    3562
    207     208    3561
   3544    3477    3561
   3555    3571    3514
   3572    3578     202
    273     274    3559
   3568    3559    3573
   3476    3556    3558
    271     272    3558
    211    3562    3557
   3467    3533    3557
    270     271    3556
    271    3558    3556
   3514    3546    3555
   3454    3564    3546
   3554    3575     206
   3547    3532    3554
    217    3481    3553
   3414    3526    3553
    266    3518    3552
   3518    3411    3552
   3432    3539    3551
    270    3556    3539
    260     261    3550
    261    3436    3550
    276    3579     275
   3540    3424    3549
   3514    3560    3420
   3548    3577    3572
   3477    3532    3547
   3460    3554    3532
   3555    3546    3564
   3514    3340    3546
    268     269    3545
   3500    3297    3545
    208     209    3544
   3533    3375    3544
    214     215    3543
    215    3526    3543
   3395    3344    3542
   3252    3310    3542
    224     225    3541
    225    3395    3541
   3512    3568    3424
    277    3566     276
   3551    3539    3556
   3432    3500    3539
   3538    3558    3569
   3512    3413    3538
   3327    3471    3537
   3481     218    3537
    221    3507    3536
   3440    3517    3536
   3432    3551    3535
   3476    3413    3535
   3327    3537    3534
   3484    3517    3534
   3477    3544    3375
   3533    3544    3565
   3320    3495    3532
   3548    3563    3460
    264     265    3531
   3411    3504    3531
   3269    3488    3530
   3488    3375    3530
   3339    3437    3529
   3404    3431    3529
   3405    3387    3528
   3249    3322    3528
    254     255    3527
    255    3405    3527
    215     216    3526
    216    3553    3526
   3477    3375    3525
   3501    3459    3525
    252    3496    3524
   3461    3408    3524
   3498    3424    3523
   3424    3540    3523
    257    3509    3522
   3509    3370    3522
   3431    3467    3521
   3557    3562    3467
   3297    3500    3520
   3432    3535    3520
    228    3490    3519
   3443    3482    3519
   3401    3510    3518
   3411    3531    3552
    220    3536    3517
   3407    3534    3517
   3307    3405    3516
   3405     255    3516
    243    3421    3515
   3415    3300    3515
   3513    3546    3340
   3560    3514    3571
   3340    3506    3513
   3498    3523    3280
   3476    3538    3413
   3559    3568    3567
   3504    3411    3511
   3510    3197    3511
   3401    3465    3510
   3478    3511    3197
   3307    3522    3370
    257     258    3509
   3334    3441    3508
   3241    3407    3508
   3440    3536    3507
    221     222    3507
   3362    3452    3506
   3452    3280    3506
    262     263    3505
    263    3449    3505
   3306    3487    3504
   3449    3531    3504
    262    3505    3503
   3353    3480    3503
    241     242    3502
    242    3515    3502
   3430    3459    3501
   3320    3525    3459
   3499    3545    3297
   3500    3545     269
   3297    3401    3499
   3401    3518    3499
   3280    3455    3498
   3163    3413    3498
   3370    3509    3497
    258     259    3497
    252     253    3496
   3397    3282    3496
   3320    3492    3495
   3242    3420    3495
   3268    3439    3494
   3153    3404    3494
   3339    3543    3526
   3414    3471    3493
   3374    3438    3492
   3242    3495    3438
   3379     230    3491
    231     232    3491
    228     229    3490
   3419    3326    3490
    213     214    3489
   3339    3529    3489
   3375    3533    3530
   3269    3381    3488
   3306    3434    3487
   3503    3505    3353
   3273    3456    3486
   3383     260    3486
    237     238    3485
    238    3329    3485
    218     219    3484
    219    3517    3484
    224    3541    3483
   3447    3310    3483
    227    3519    3482
   3344    3395    3482
   3414    3553    3481
   3484    3537     218
   3273    3486    3480
    261    3503    3436
   3404    3153    3479
   3406    3381    3479
   3197    3345    3478
   3345    3434    3478
   3477    3525    3532
   3544    3561     208
    272    3569    3558
   3286    3535    3413
    229     230    3475
    230    3379    3475
    236    3445    3474
   3380    3472    3474
   3387    3307    3473
   3307    3370    3473
   3299    3422    3472
   3422     234    3472
   3437    3493    3268
   3414    3481    3471
   3425    3176    3470
   3429     248    3470
   3150    3362    3469
   3340    3420    3469
   3440    3507    3334
    222     223    3468
    212    3562     211
   3269    3530    3431
   3397     253    3466
    253     254    3466
   3336    3197    3465
   3197    3510    3465
   3336    3465    3464
   3417    3388    3464
   3327    3407    3463
   3241    3382    3463
   3286    3413    3462
   3163    3442    3462
   3282    3408    3461
    251    3524    3408
   3460    3532    3495
   3420    3548    3460
   3320    3532    3525
   3430    3187    3459
   3334    3468    3458
   3399    3310    3458
   3252    3542    3457
   3344    3157    3457
   3273    3403    3456
   3224    3370    3456
   3402    3256    3455
   3442    3163    3455
   3564    3576    3574
   3454    3546    3513
   3272    3425    3453
    250     251    3453
   3280    3513    3506
   3362    3082    3452
   3238    3445    3451
   3350    3329    3451
   3327    3463    3450
   3382    3439    3450
    263     264    3449
    264    3531    3449
   3068    3388    3448
   3388    3286    3448
   3399    3483    3310
   3447    3483    3541
   3251    3329    3446
   3329     238    3446
   3350    3451    3445
   3380    3474    3445
   3242    3398    3444
   3150    3469    3444
   3326    3344    3443
   3344    3482    3443
   3163    3498    3455
   3256    3283    3442
   3241    3508    3441
   3334    3458    3441
   3334    3508    3440
   3407    3517    3440
   3116    3343    3439
   3153    3494    3343
   3365    3398    3438
   3492    3438    3495
   3339    3493    3437
   3268    3494    3437
   3436    3486    3550
   3480    3436    3503
   3393    3282    3435
   3397    3322    3435
   3306    3478    3434
   3175    3368    3434
    233    3360    3433
   3360    3291    3433
   3388    3520    3286
   3432    3520    3500
   3467    3431    3530
   3489    3521     213
   3374    3459    3187
   3430    3501    3488
   3176    3293    3429
   3293     247    3429
   3157    3396    3428
   3311    3427    3428
   3092    3394    3427
   3394    3310    3427
    254    3527    3426
   3405    3528    3426
   3429    3470    3176
    249     250    3425
    276    3566    3570
   3513    3523    3454
   3234    3371    3423
   3312    3410    3423
    235    3472     234
   3299    3194    3422
   3276    3415    3421
   3415    3515    3421
   3242    3444    3420
   3340    3514    3420
   3235    3298    3419
   3443    3490    3326
   3153    3343    3418
   3343    3285    3418
   3297    3520    3417
   3068    3464    3388
   3240    3373    3416
   3313    3403    3416
   3276    3300    3415
   3502    3515    3300
    218    3481     217
   3471    3268    3493
   3163    3462    3413
   3286    3520    3535
   3159    3329    3412
   3329    3251    3412
    266    3552     265
   3411    3518    3510
   3121    3423    3410
   3293    3176    3410
   2921    3351    3409
   3351    3175    3409
   3272    3453    3408
    252    3524     251
   3241    3463    3407
   3327    3534    3407
   3295    3381    3406
   3269    3479    3381
   3426    3528    3322
    256    3516     255
   3406    3479    3153
   3404    3479    3431
   3055    3416    3403
   3224    3456    3403
   3082    3290    3402
   3442    3455    3256
   3478    3306    3511
    267    3499     266
   3001    3352    3400
   3352    3283    3400
   3394    3458    3310
   3399    3458    3468
   3242    3438    3398
   3365    3264    3398
   3426    3466     254
   3171    3435    3322
   3208    3266    3396
   3311    3428    3396
    225     226    3395
    226    3482    3395
   3214    3458    3394
   3252    3427    3310
   3171    3304    3393
   3114    3363    3393
   3224    3313    3392
   3387    3473    3117
   2989    3338    3391
   3241    3441    3338
   3236    3251    3390
   3251     240    3390
    233    3433     232
   3291    3315    3389
   3286    3462    3448
   3068    3367    3464
   3117    3279    3387
   3249    3528    3387
   3296    3194    3386
   3194    3299    3386
   3283    3358    3385
   3068    3448    3358
   3121    3410    3384
   3261    3010    3384
    259     260    3383
   3383    3486    3456
   3116    3439    3382
   3382    3450    3463
   3269    3431    3479
   3295    3359    3381
   3238    3354    3380
   3299    3472    3380
   3235    3475    3379
   3389    3491     232
   3116    3349    3378
   3227    3285    3378
   3245    3376    3377
    241    3502    3377
    241    3377    3376
   3245    3156    3376
   3430    3488    3381
   3501    3525    3375
   3187    3033    3374
   3365    3438    3033
   3117    3313    3373
   3313    3416    3373
   3000    3304    3372
   3304    3171    3372
    244     245    3371
    245    3312    3371
   3224    3392    3370
   3307    3516    3522
   3168    3308    3369
   3257    3377    3369
   3175    3351    3368
   3055    3403    3368
   3068    3358    3367
   3225    3165    3367
   3208    3396    3366
   3323    3298    3366
   3320    3459    3492
   3033    3264    3365
   3223    3239    3364
   3001    3400    3364
   3114    3284    3363
   3284    3176    3363
   3150    3346    3362
   3402    3452    3082
   3230    3305    3361
   3305    3250    3361
   3194    3291    3360
   3389    3433    3291
   2997    3318    3359
   3271    3033    3359
   3225    3367    3358
   3385    3358    3448
   2989    3391    3357
   3214    3394    3357
   3148    3332    3356
   3316    3221    3356
   3235    3379    3355
   3148    3356    3315
   3238    3287    3354
   3296    3386    3090
   3487    3505    3449
   3353    3487    3434
   3225    3358    3352
   3256    3400    3283
   2921    3267    3351
   3267    3055    3351
   3380    3445    3238
   3350    3445    3485
   3116    3338    3349
   3338    2989    3349
   3058    3314    3348
   3159    3412    3314
   3179    3262    3347
   3262    3301    3347
   3212    3333    3346
   3082    3362    3247
   3197    3336    3345
   2921    3409    3289
    228    3519     227
   3326    3157    3344
   3116    3378    3343
   3243    3418    3285
   3138    3221    3342
   3221    3316    3342
   3025    3356    3341
   3221    3138    3341
   3362    3506    3469
   3513    3280    3523
   3339    3489    3543
   3493    3526    3414
   3116    3382    3338
   3391    3338    3441
   3092    3311    3337
   3266    3278    3337
   3417    3465    3401
   3336    3464    3367
   3095    3167    3335
   3167    2747    3335
   3391    3441    3214
   3440    3508    3407
   3212    3335    3333
   2747    3133    3333
   3148    3291    3332
   3296    2953    3332
   3073    3321    3331
   3253    2861    3331
   3205    3373    3330
   3240    3164    3330
   3238    3451    3159
    239    3446     238
   3150    3444    3398
   3264    3095    3328
   3484    3534    3537
   3338    3382    3241
   3157    3428    3457
   3419    3490     229
   3189    3274    3325
   3274    3218    3325
   2997    3295    3324
   3243    2833    3324
   3157    3298    3323
   3025    3366    3298
   3393    3435    3171
   3426    3322    3466
   3073    3234    3321
   3121    3384    3321
   3374    3492    3459
   3460    3495    3420
   3033    3271    3319
   3271    3183    3319
   2997    3324    3318
   3244    3183    3318
   3203    3090    3317
   3287    3217    3317
   2953    3342    3316
   3221    3341    3356
   3355    3315    3356
   3315    3355    3379
   3348    3314    3412
   3058    3217    3314
   3117    3392    3313
   3224    3403    3313
    246     247    3312
   3293    3410    3312
   3092    3427    3311
   3323    3396    3157
   3447    3541    3395
   3252    3428    3427
   2992    3277    3309
   3156    3063    3309
   3257    3369    3308
   3168    2912    3308
   3516     256    3522
   3497    3509     258
   3368    3273    3434
   3449    3504    3487
   3105    3250    3305
   2921    3361    3250
   3000    3233    3304
   3114    3393    3304
   3136    3186    3303
   2947    3095    3303
   3058    3277    3302
   3277    2992    3302
   3035    3347    3301
   3227    3378    3349
   3300    3377    3502
    243    3515     242
   3360    3422    3194
    236    3474     235
   3025    3341    3366
   3157    3326    3298
    269    3539    3500
   3388    3417    3520
   3090    3203    3296
   3316    3332    2953
   2997    3359    3295
   3153    3418    3406
   2912    3168    3294
   3073    3331    3294
   3121    3321    3423
    248    3429     247
   3192    3278    3292
   3278    3143    3292
   3148    3315    3291
   3389     232    3433
   3082    3133    3290
   3223    3364    3290
   3345    3289    3409
   3289    3345    3336
   3063    3245    3288
   3027    3246    3288
   3159    3314    3287
   2908    3317    3217
   3417    3464    3465
   3476    3535    3551
   2833    3243    3285
   3243    3295    3418
   3010    3261    3284
   3261    3176    3284
   3385    3462    3283
   3256    3290    3400
   3397    3496     253
   3397    3435    3282
   2726    3139    3281
   3166    3062    3281
   3402    3455    3452
   3424    3498    3413
   3117    3373    3279
   3279    3205    3372
   3143    3275    3292
   3192    3337    3278
   3058    3236    3277
   3236    3156    3277
    244    3371    3421
   3234    3073    3276
   3035    3292    3275
   3143    2552    3275
   2740    3255    3274
   2924    3325    3218
   3436    3480    3486
   3273    3480    3434
   3272    3282    3363
   3176    3425    3272
   3271    3359    3318
   3136    3319    3183
   2828    3164    3270
   3164    3123    3270
   3406    3418    3295
   3375    3488    3501
   3268    3450    3439
   3437    3494    3404
   3055    3368    3351
   2921    3250    3267
   2924    3278    3266
   3266    3337    3311
   3257    3308    3027
   2912    3151    3265
   3212    3328    3095
   3328    3398    3264
   3091    3259    3263
   3259    3132    3263
   2833    3227    3262
   3227    3301    3262
   3237    3384    3010
   3261    3384    3410
   2912    3294    3260
   3158    3067    3260
   2917    3185    3259
   2833    3263    3132
   3033    3319    3258
   3136    3303    3258
   3027    3245    3257
   3245    3377    3257
   3256    3402    3290
   3001    3254    3352
   2740    3200    3255
   3049    3229    3255
   3001    3239    3254
   2734    3165    3254
   3158    3331    2861
   3253    3331    3321
   3092    3357    3394
   3447    3542    3310
    241    3390     240
   3058    3348    3236
   2921    3289    3361
   3105    3123    3250
   3249    3387    3279
   3171    3322    3249
   2956    3118    3248
   2990    3105    3248
   3346    3247    3362
   3247    3346    3333
   3215    3288    3069
   3027    3265    3246
   3300    3369    3377
   3027    3288    3245
   3132    3185    3244
   3185    2726    3244
   3243    3324    3295
   3439    3343    3494
   3258    3264    3033
   3444    3469    3420
   3468    3507     222
   3214    3357    3391
   3055    3267    3240
   2828    3330    3164
   3001    3364    3239
   3223    2934    3239
   3354    3090    3386
    237    3485    3445
   3010    3231    3237
   2861    3253    3237
   3236    3390    3376
   3156    3309    3277
   3235    3419    3475
    231    3491     230
   3168    3276    3073
   3234    3276    3371
   2602    3180    3233
   3114    3304    3180
   3062    3210    3232
   3186    3136    3232
   2861    3237    3231
   3010    3180    3231
   3230    3336    3367
   3105    3305    3165
   3049    3112    3229
   2552    3152    3229
   3000    3205    3228
   3205    3330    3228
   2833    3285    3227
   3301    3227    3349
   2958    3174    3226
   3065    2917    3226
   3385    3448    3462
   3225    3352    3254
   3240    3416    3055
   3392    3117    3473
   3146    3239    2934
   3364    3400    3290
   2852    3122    3222
   3070    2740    3222
   3025    3355    3356
   3219    3342    2953
   2747    3167    3220
   3036    2836    3220
   3138    3342    3088
   2953    3203    3219
   2924    3208    3325
   3218    3274    3255
   3203    3317    2908
   3217    3287    3314
   3044    3151    3216
   2912    3260    3216
   2718    3199    3215
   3063    3288    3215
   3301    3349    2989
    224    3483     223
   2595    3161    3213
   3058    3302    3161
   3095    3335    3212
   3247    3333    3133
   3051    3115    3211
   3115    3206    3211
   3062    3135    3210
   2475    3184    3210
   2976    3077    3209
   3146    2934    3209
   2924    3266    3208
   3323    3366    3396
   2873    3191    3207
   3191    3069    3207
   2957    3211    3206
   2595    3213    3206
   3000    3372    3205
   3330    3373    3240
   2602    3124    3204
   3056    2986    3204
   2908    3142    3203
   2953    3296    3203
   3106    2922    3202
   3107    2473    3202
   3064    3131    3201
   3131    3106    3201
   2919    3195    3200
   3049    3255    3200
   2718    3111    3199
   3111    3170    3199
   3161    2595    3198
   3162    3084    3198
    266    3499    3518
   3289    3336    3230
   2934    3223    3196
   3133    2747    3196
   3075    3112    3195
   3112    3049    3195
   3354    3386    3299
   3194    3332    3291
   3017    3145    3193
   2988    2852    3193
   2989    3357    3192
   3192    3357    3337
   2873    3081    3191
   3023    3069    3191
   2918    3144    3190
   3144    3044    3190
   3189    3366    3341
   2740    3274    3138
   2982    3072    3188
   2322    3066    3188
   3187    3381    3359
   3374    3033    3438
   2947    3303    3186
   2726    3232    3136
   2917    3139    3185
   3183    3244    2726
   3186    3210    2947
   2475    3113    3184
   2726    3136    3183
   3136    3258    3319
   2916    3102    3182
   3005    2836    3182
   2990    3118    3181
   2322    3188    3181
   3010    3284    3180
   3233    3180    3304
   3179    3347    3275
   3119    2958    3179
   2934    3074    3178
   3074    2562    3178
   2946    3155    3177
   3155    2861    3177
    250    3453    3425
   3272    3363    3176
   3345    3409    3175
   3368    3403    3273
   2958    3141    3174
   2882    3110    3174
   2734    3077    3173
   2956    3248    3173
   2828    3270    3172
   2982    3056    3172
   3279    3372    3171
   3282    3393    3363
   2992    3309    3170
   3063    3199    3170
   2982    3188    3169
   3101    2952    3169
   3265    3027    3308
   3300    3276    3369
   3333    3335    2747
   3095    2947    3167
